time,x,y,z,qx,qy,qz,qw
1746021099.3788953,9.868717193603516,-1.1964863538742065,2.5694961547851562,-0.0005607626689802321,0.002990083241007588,-0.7692861343125542,0.6388971658270897
1746021099.394011,9.866018295288086,-1.2211254835128784,2.569967746734619,-0.0005064324172504866,0.0029121600760525965,-0.7690615491791062,0.6391678937682426
1746021099.425459,9.863324165344238,-1.2457683086395264,2.5704431533813477,-0.0004970114437533706,0.002789913811666545,-0.7688364534131195,0.6394391896526866
1746021099.4946134,9.860634803771973,-1.2704145908355713,2.5709228515625,-0.0005514096415735823,0.002605871311615687,-0.7686108133589857,0.6397111246256022
1746021099.5126078,9.857949256896973,-1.2950642108917236,2.5714077949523926,-0.0006884001204479885,0.002342683624038046,-0.7683846644439642,0.6399836289984675
1746021099.5479038,9.855267524719238,-1.3197165727615356,2.5718984603881836,-0.0009262731581745576,0.0019834458489675615,-0.7681579547400478,0.6402566395830561
1746021099.6160793,9.85258960723877,-1.34437096118927,2.572395086288452,-0.0012647220434585575,0.0015283863090641838,-0.7679305537214725,0.6405300376832264
1746021099.6546214,9.847245216369629,-1.3936810493469238,2.5733981132507324,-0.0020607154051046034,0.0004991344564886761,-0.7674740244249423,0.6410765368891583
1746021099.7097201,9.844578742980957,-1.4183341264724731,2.573902130126953,-0.0024412762460865843,-3.569914269053153e-06,-0.767245122196751,0.6413493296346684
1746021099.748878,9.84191608428955,-1.4429842233657837,2.5744073390960693,-0.0027784011291312936,-0.0004684315950789444,-0.7670160324116382,0.6416217476695402
1746021099.7984927,9.83925724029541,-1.467630386352539,2.574913740158081,-0.0030595992138140685,-0.0008835866873425103,-0.7667869895643311,0.6418937379053385
1746021099.826058,9.836602210998535,-1.4922715425491333,2.575421094894409,-0.0032792563445688825,-0.001243548892159974,-0.7665581413458162,0.6421653338513587
1746021099.840535,9.83395004272461,-1.51690673828125,2.5759289264678955,-0.0034375583747058803,-0.0015482071206903375,-0.7663296184848595,0.6424365354492082
1746021099.8868253,9.83130168914795,-1.5415352582931519,2.57643723487854,-0.003539515958400678,-0.00180192558214805,-0.7661014580989045,0.6427073834877806
1746021099.910622,9.828656196594238,-1.5661567449569702,2.576946258544922,-0.003594086986839688,-0.002012733071461428,-0.7658737744983404,0.6429777546540623
1746021099.9585042,9.82601261138916,-1.5907706022262573,2.577455759048462,-0.003613386134911,-0.0021915935968769354,-0.7656465184717244,0.6432476576795859
1746021100.0044854,9.823372840881348,-1.6153768301010132,2.5779662132263184,-0.003611978010633964,-0.002351751307845429,-0.7654196706070476,0.6435170166580176
1746021100.08341,9.820734977722168,-1.63997483253479,2.5784778594970703,-0.003606243121937158,-0.0025081457306779784,-0.765193223309587,0.6437857059741414
1746021100.1173356,9.818099021911621,-1.664564609527588,2.578991174697876,-0.003613814266532061,-0.0026768890138196225,-0.7649670769042126,0.6440536824398098
1746021100.1544535,9.81546688079834,-1.689145803451538,2.5795068740844727,-0.003653075498043019,-0.0028748029202288563,-0.7647411728602138,0.6443208277558315
1746021100.1859467,9.812834739685059,-1.713718056678772,2.5800251960754395,-0.0037427196910602583,-0.0031190061457990505,-0.7645154108654545,0.6445870386528123
1746021100.2120957,9.810205459594727,-1.738281011581421,2.580547332763672,-0.0039013582512267926,-0.0034265558071192984,-0.7642897930476705,0.6448520375731516
1746021100.262819,9.807577133178711,-1.762833833694458,2.5810725688934326,-0.004129491585079829,-0.003798469073779387,-0.7640642349374578,0.6451157755173728
1746021100.2935936,9.804949760437012,-1.7873756885528564,2.581599473953247,-0.004383398773322505,-0.0041959834186822784,-0.7638389585651926,0.645378357954763
1746021100.3471806,9.802325248718262,-1.8119059801101685,2.582127571105957,-0.004623774815747764,-0.004582751511950045,-0.7636143380489006,0.6456398081137599
1746021100.4108799,9.797076225280762,-1.860927939414978,2.583184242248535,-0.004952671250517888,-0.00522001306016228,-0.7631682377919061,0.6461597815840386
1746021100.425321,9.794454574584961,-1.8854182958602905,2.583712339401245,-0.005004977059373602,-0.005436365049554929,-0.7629472860130588,0.6464184673297869
1746021100.4715633,9.791833877563477,-1.9098941087722778,2.5842397212982178,-0.004975091122588174,-0.0055770706375544675,-0.7627279063536634,0.6466763376069847
1746021100.5533557,9.786592483520508,-1.9588018655776978,2.5852913856506348,-0.004678070613029742,-0.005638821751686627,-0.7622941515315548,0.647189265891655
1746021100.5858965,9.783971786499023,-1.9832340478897095,2.5858154296875,-0.004423262881583614,-0.005570601448825324,-0.7620796237125657,0.64744424491001
1746021100.608774,9.781351089477539,-2.0076522827148438,2.586338520050049,-0.00411663231526795,-0.005453340650672737,-0.7618665987821098,0.6476979234753715
1746021100.639052,9.778728485107422,-2.032057046890259,2.5868606567382812,-0.0037769929468679454,-0.005304090857457175,-0.7616548897521612,0.6479501754464445
1746021100.6832635,9.776103973388672,-2.0564489364624023,2.5873823165893555,-0.0034246582508396135,-0.005141320581826258,-0.7614444292055135,0.6482007557620012
1746021100.7251475,9.773479461669922,-2.08082914352417,2.5879039764404297,-0.0030809042380125573,-0.004984401637829498,-0.7612351479352447,0.648449468592114
1746021100.7630172,9.770852088928223,-2.1051979064941406,2.588426351547241,-0.0027674822921292925,-0.004853161363516164,-0.7610269125594201,0.6486962511274589
1746021100.7933323,9.768223762512207,-2.1295554637908936,2.5889503955841064,-0.0025061902804643394,-0.004767485853762927,-0.760819728998086,0.6489409295584548
1746021100.8232672,9.765592575073242,-2.153902530670166,2.5894765853881836,-0.002318494319309809,-0.004746970254628398,-0.7606136189402691,0.6491833435479383
1746021100.863192,9.762959480285645,-2.178239583969116,2.590005397796631,-0.002207557223702969,-0.004795681284077356,-0.7604085985754062,0.6494235069234192
1746021100.8927042,9.760323524475098,-2.202566623687744,2.5905346870422363,-0.0021324156676393023,-0.004879250679662678,-0.7602049978456527,0.6496614556572652
1746021100.942055,9.757683753967285,-2.22688364982605,2.591063976287842,-0.0020567965230586026,-0.004964712397596408,-0.7600029873219747,0.6498973614968339
1746021100.997413,9.755041122436523,-2.251190662384033,2.59159255027771,-0.001954949150349287,-0.005028243174927203,-0.7598027485238756,0.6501312777277813
1746021101.0113275,9.752394676208496,-2.2754876613616943,2.5921201705932617,-0.0018101282916125638,-0.00505424238439951,-0.7596043802363772,0.6503632551084024
1746021101.0443845,9.749744415283203,-2.2997748851776123,2.592646360397339,-0.001613333462579941,-0.0050341744139803905,-0.7594079455705177,0.6505932880436701
1746021101.0901034,9.747090339660645,-2.324052572250366,2.5931708812713623,-0.0013621351244789365,-0.004965498489573404,-0.7592135929767881,0.6508211802422601
1746021101.1423578,9.74443244934082,-2.348320960998535,2.593693971633911,-0.0010596160722645528,-0.004850699693563793,-0.7590212025881269,0.6510469736877178
1746021101.2040455,9.741769790649414,-2.3725807666778564,2.594215154647827,-0.0007134122465450774,-0.004696415904955115,-0.7588307600660236,0.6512705369493044
1746021101.235418,9.739102363586426,-2.3968327045440674,2.5947349071502686,-0.0003336298089965869,-0.00451155238303623,-0.7586423462203834,0.651491615531219
1746021101.2728682,9.736430168151855,-2.421077251434326,2.5952532291412354,6.851511414841951e-05,-0.004306049920153698,-0.758455847239928,0.6517101971178045
1746021101.3268907,9.73375129699707,-2.445315361022949,2.5957703590393066,0.00047623870169196287,-0.004094883499007158,-0.7582713126817767,0.651926085909809
1746021101.364505,9.731067657470703,-2.469547986984253,2.596287250518799,0.0008706263634282439,-0.0038949637173913893,-0.7580886406169483,0.6521393135173826
1746021101.396433,9.728376388549805,-2.4937758445739746,2.596804141998291,0.0012318069669657217,-0.003724078474256316,-0.7579080169093032,0.6523496392240291
1746021101.449842,9.725679397583008,-2.5179996490478516,2.5973217487335205,0.0015394365812972843,-0.0036004501752985012,-0.7577295409410336,0.6525569781090672
1746021101.4847264,9.72297477722168,-2.542219877243042,2.5978410243988037,0.0017731245787552712,-0.0035423455237689255,-0.757553236164916,0.6527613669584634
1746021101.5232782,9.720264434814453,-2.566437244415283,2.598363161087036,0.0019128087924458821,-0.003567733522924336,-0.7573792982135553,0.6529626414103454
1746021101.5655212,9.717546463012695,-2.590651750564575,2.5988879203796387,0.001956719993955278,-0.0036798021827863514,-0.7572077482148466,0.6531608196655417
1746021101.5973952,9.714820861816406,-2.614863157272339,2.5994136333465576,0.0019470336103583792,-0.0038449307023147444,-0.7570386127772848,0.6533559246936227
1746021101.653073,9.712087631225586,-2.639071464538574,2.599940061569214,0.0019208119816159046,-0.004030142507772243,-0.756871942169249,0.6535479566104136
1746021101.679629,9.709345817565918,-2.663276195526123,2.6004655361175537,0.001904610045029603,-0.004211234759708586,-0.7567077431298376,0.6537369726806971
1746021101.7260158,9.706595420837402,-2.6874771118164062,2.6009905338287354,0.0019160888772135985,-0.004371961156778994,-0.7565460147822488,0.6539230398725491
1746021101.789771,9.703837394714355,-2.711674213409424,2.6015143394470215,0.0019652655378384187,-0.0045029025721103275,-0.7563869227453099,0.6541060194644845
1746021101.820759,9.701069831848145,-2.7358672618865967,2.602036714553833,0.0020556670294351286,-0.0046004309850706925,-0.7562303965329205,0.6542860212685867
1746021101.8562894,9.698293685913086,-2.7600557804107666,2.60255765914917,0.0021853722244531736,-0.004665772169537558,-0.7560765205801969,0.6544629475727753
1746021101.8968558,9.69550895690918,-2.784240484237671,2.6030771732330322,0.002347955331589287,-0.004704158911223464,-0.7559253636457467,0.6546366951155002
1746021101.9385214,9.692713737487793,-2.8084213733673096,2.60359525680542,0.002533334819081961,-0.004724073750454935,-0.7557769367339171,0.6548072137988334
1746021101.9702315,9.689908981323242,-2.8325984477996826,2.604112386703491,0.002728536104130602,-0.004736567103167466,-0.7556313307233289,0.6549743598432665
1746021102.037533,9.684268951416016,-2.88094162940979,2.605144500732422,0.003087090339049094,-0.004791855015599032,-0.7553487351028737,0.6552982499421443
1746021102.088795,9.68143367767334,-2.9051084518432617,2.6056604385375977,0.003220305674176369,-0.004860565331627751,-0.7552118462106812,0.6554548587653279
1746021102.1160207,9.678586959838867,-2.929272174835205,2.6061770915985107,0.0033016804561276005,-0.0049747734409162,-0.7550780629400986,0.6556077099928017
1746021102.1514287,9.675728797912598,-2.95343279838562,2.6066949367523193,0.003311617702942575,-0.005151146667082011,-0.7549474209749896,0.6557567311430478
1746021102.193769,9.672859191894531,-2.9775898456573486,2.6072144508361816,0.003248110983799696,-0.0053931659874118364,-0.7548200042546607,0.6559017645293106
1746021102.2563863,9.667084693908691,-3.025892496109009,2.6082510948181152,0.003070955063869261,-0.005950136176477663,-0.7545744363961269,0.6561802991952324
1746021102.285941,9.664179801940918,-3.050036907196045,2.6087663173675537,0.0030250784582535038,-0.0062091804920356335,-0.7544561927837691,0.6563140621289162
1746021102.3072476,9.661262512207031,-3.07417631149292,2.609279155731201,0.0030314191302956628,-0.00643194603303893,-0.7543410377360503,0.6564442393346013
1746021102.3517883,9.658331871032715,-3.0983099937438965,2.6097893714904785,0.0030969188389758776,-0.006610583481156553,-0.7542290688350866,0.6565708042579277
1746021102.3694437,9.655388832092285,-3.1224379539489746,2.6102969646453857,0.0032222218892403033,-0.006742887564116538,-0.7541203028158314,0.6566937791957169
1746021102.4049504,9.65243148803711,-3.1465601921081543,2.6108016967773438,0.0034026872391992886,-0.0068313592747230095,-0.7540147926587645,0.6568130987592836
1746021102.455204,9.64946174621582,-3.1706767082214355,2.6113035678863525,0.003629325172616843,-0.006882372343624948,-0.7539125732089298,0.656928681751075
1746021102.4947937,9.646476745605469,-3.1947875022888184,2.6118032932281494,0.003889642881872782,-0.006905432171182169,-0.7538137322124119,0.6570403661973706
1746021102.5398886,9.643476486206055,-3.21889328956604,2.6123006343841553,0.004168401630656004,-0.006912505722604928,-0.7537183234835915,0.6571480278731455
1746021102.5998914,9.637430191040039,-3.267090082168579,2.613290309906006,0.004711625644004531,-0.006934444621874195,-0.7535381638977569,0.6573507051880102
1746021102.6619358,9.634384155273438,-3.291182279586792,2.613783597946167,0.004942360351829645,-0.006976560359617596,-0.7534535748563265,0.6574455195800815
1746021102.6876068,9.631322860717773,-3.3152706623077393,2.614276647567749,0.005122540716830168,-0.007058319131856983,-0.7533728631873351,0.6575357547088634
1746021102.713401,9.628244400024414,-3.339355230331421,2.6147704124450684,0.00523091457352038,-0.007196918625860225,-0.7532961784957259,0.6576212506897511
1746021102.7485006,9.62514877319336,-3.363435745239258,2.615264892578125,0.0052639451489243805,-0.007397173953100305,-0.7532235609458173,0.6577019385216066
1746021102.7793272,9.62203598022461,-3.387511730194092,2.6157586574554443,0.005261644721455186,-0.0076308787088197605,-0.753154887362199,0.6577779263759083
1746021102.8119645,9.618906021118164,-3.411583662033081,2.61625075340271,0.005258249122054901,-0.007869173568664288,-0.7530900373368735,0.6578493920248488
1746021102.8479404,9.615757942199707,-3.435650587081909,2.6167407035827637,0.005277458891291785,-0.00809123762866727,-0.7530289836634606,0.6579164309120592
1746021102.894651,9.612591743469238,-3.459712505340576,2.6172280311584473,0.005334249689451078,-0.00828366406542053,-0.7529717287956161,0.6579791047779884
1746021102.9672372,9.60620403289795,-3.5078201293945312,2.6181936264038086,0.005585552667786733,-0.008555650270116883,-0.7528684273122437,0.6580917364670669
1746021103.0143979,9.602981567382812,-3.5318660736083984,2.6186718940734863,0.005781429198472637,-0.008632628997008012,-0.7528226007979054,0.6581414623930791
1746021103.067393,9.599739074707031,-3.5559065341949463,2.6191468238830566,0.006014886404240751,-0.00867682404894432,-0.7527806503423523,0.6581867716204216
1746021103.0850296,9.596476554870605,-3.579941987991333,2.6196186542510986,0.006273151917845722,-0.008698314734120501,-0.752742720718737,0.6582274555886858
1746021103.122913,9.593193054199219,-3.6039726734161377,2.6200878620147705,0.006540830042899464,-0.008709418950505766,-0.7527089310812295,0.6582633429216969
1746021103.1592236,9.589889526367188,-3.6279990673065186,2.6205546855926514,0.006800542916032789,-0.008724109519367659,-0.7526793590013933,0.6582943301156352
1746021103.2045987,9.586565017700195,-3.6520211696624756,2.6210196018218994,0.007033532367472612,-0.008757505227268168,-0.752654179343282,0.6583202274286585
1746021103.2231581,9.583218574523926,-3.676038980484009,2.621483564376831,0.0072201879404900785,-0.008825414550053088,-0.752633569522627,0.6583408622983633
1746021103.271098,9.579850196838379,-3.7000534534454346,2.6219470500946045,0.0073405248980439606,-0.008943941014233061,-0.7526177126197571,0.658356059639736
1746021103.3151748,9.576458930969238,-3.724064588546753,2.622410297393799,0.0073922161488129195,-0.009117410598189428,-0.7526066853479015,0.6583657077445924
1746021103.3439898,9.573044776916504,-3.7480716705322266,2.6228718757629395,0.007416013394128338,-0.009319282139314669,-0.7526003195740881,0.6583698904891737
1746021103.372094,9.569607734680176,-3.7720742225646973,2.62333083152771,0.007446334103875642,-0.009521921123641528,-0.7525983071347686,0.6583689491648348
1746021103.4058506,9.566147804260254,-3.7960727214813232,2.623786211013794,0.007506724105222248,-0.009705520404715073,-0.7526006038779824,0.6583629568933674
1746021103.491634,9.559158325195312,-3.844055652618408,2.6246860027313232,0.007769788825017633,-0.009970686155792262,-0.7526179384620232,0.6583361257779884
1746021103.5330274,9.555627822875977,-3.868040084838867,2.6251299381256104,0.007985680595874808,-0.010040355843753748,-0.7526329823094728,0.6583152847229815
1746021103.5550013,9.552071571350098,-3.892019748687744,2.6255691051483154,0.00826015896755894,-0.010065471030324966,-0.7526521926575036,0.6582895509991181
1746021103.6200998,9.548491477966309,-3.9159955978393555,2.6260037422180176,0.008589252357125975,-0.010048704107571594,-0.7526756514600575,0.6582587728157386
1746021103.6891303,9.541253089904785,-3.9639363288879395,2.626861095428467,0.009347720117625068,-0.009937884678234645,-0.7527358221931151,0.6581813128340698
1746021103.7397673,9.53759479522705,-3.9879021644592285,2.627284049987793,0.009742963719503898,-0.009869948483281675,-0.7527728247737,0.6581342819342586
1746021103.78289,9.533909797668457,-4.011866092681885,2.627703905105591,0.010124161375995238,-0.009812515095116239,-0.7528147483744541,0.6580814315370465
1746021103.8161242,9.530197143554688,-4.035828113555908,2.6281211376190186,0.010467444780531044,-0.009783624688900209,-0.7528618452908408,0.6580226099405577
1746021103.8526554,9.526455879211426,-4.059790134429932,2.628537178039551,0.010748508287719363,-0.009801951199980752,-0.752914533023681,0.6579575193612386
1746021103.8885105,9.522686958312988,-4.083750247955322,2.628952980041504,0.010943508056097884,-0.009885808013819376,-0.7529730407961925,0.6578860921660188
1746021103.9355965,9.518887519836426,-4.107710361480713,2.629368305206299,0.011047103439673685,-0.010041991416624312,-0.7530375808965907,0.6578081191893212
1746021103.9756916,9.515060424804688,-4.1316704750061035,2.629781723022461,0.011097949795809166,-0.010247866495687591,-0.7531077303692151,0.6577237742401791
1746021104.027833,9.51120376586914,-4.1556291580200195,2.630192279815674,0.01112889595880645,-0.010478514063137134,-0.7531832040207127,0.6576331877261519
1746021104.0493503,9.507316589355469,-4.179587364196777,2.630599021911621,0.011163444572007268,-0.010715167825452758,-0.7532637506198012,0.657536527263657
1746021104.0800796,9.503398895263672,-4.203543663024902,2.6310019493103027,0.011218210945025708,-0.010944428474186568,-0.7533492240518179,0.657433888576707
1746021104.1297915,9.49945068359375,-4.227498531341553,2.6314003467559814,0.01129968812923129,-0.011160542169368395,-0.7534396164290345,0.6573252647981344
1746021104.1924717,9.495471954345703,-4.25145149230957,2.6317942142486572,0.011407826872797207,-0.011362734144846743,-0.753534937601908,0.6572106569221791
1746021104.2329497,9.491462707519531,-4.275402545928955,2.63218355178833,0.011537599044780557,-0.01155400427424442,-0.7536353091863138,0.6570899554407764
1746021104.3076146,9.487421035766602,-4.299351215362549,2.632568359375,0.011679911486746169,-0.011740416655146366,-0.7537408084385273,0.6569631161479773
1746021104.324805,9.483346939086914,-4.323297500610352,2.632948637008667,0.01182242396636863,-0.011930459137659388,-0.7538516593755757,0.6568299400096
1746021104.3918364,9.479240417480469,-4.347241401672363,2.6333248615264893,0.011950278465330137,-0.012134465010065605,-0.7539679994568785,0.6566903390476466
1746021104.4520433,9.47510051727295,-4.371182918548584,2.6336982250213623,0.012046770629834438,-0.012364114739890774,-0.7540901163835677,0.6565440581992259
1746021104.4750264,9.470927238464355,-4.3951215744018555,2.634068489074707,0.012094915700757802,-0.012631283344665399,-0.7542182331527251,0.6563909052350131
1746021104.511744,9.466719627380371,-4.4190568923950195,2.63443660736084,0.012078448278632756,-0.012947321948463028,-0.7543525351173691,0.6562306992998284
1746021104.535563,9.462477684020996,-4.442989349365234,2.634803533554077,0.011978119811336828,-0.01332558939559861,-0.7544933218969431,0.6560630918790973
1746021104.595263,9.458200454711914,-4.466917037963867,2.63516902923584,0.01179218877957541,-0.013769654547720542,-0.7546404177080137,0.6558880856204796
1746021104.6273417,9.453888893127441,-4.49083948135376,2.6355319023132324,0.01156259333547758,-0.014256167048945566,-0.7547933923965299,0.655705728914251
1746021104.661353,9.449542045593262,-4.514756202697754,2.635890483856201,0.011324921692668315,-0.01475916416590892,-0.7549518046115506,0.655516350624103
1746021104.686433,9.445159912109375,-4.538665771484375,2.636244297027588,0.01110380090777956,-0.015259475787307195,-0.7551153654736008,0.6553202566911597
1746021104.7303927,9.440741539001465,-4.562567234039307,2.636592388153076,0.010914947563759094,-0.015744390733430088,-0.7552839890965053,0.6551176031023617
1746021104.7514837,9.436286926269531,-4.586459636688232,2.636934757232666,0.010766494287650322,-0.016206717820931138,-0.7554576386458718,0.6549085288113371
1746021104.7978075,9.431795120239258,-4.610341548919678,2.637270927429199,0.010660152178336196,-0.016643900502420587,-0.7556363863936497,0.6546930527274193
1746021104.8506613,9.427267074584961,-4.634212970733643,2.637601137161255,0.010592263544768074,-0.01705724715770514,-0.7558203296796785,0.6544711479624608
1746021104.8773909,9.422700881958008,-4.6580729484558105,2.637924909591675,0.010554751412100443,-0.017451210469509326,-0.756009548170632,0.6542427802816125
1746021104.9407048,9.413455963134766,-4.705755233764648,2.6385550498962402,0.010522671496494974,-0.018210085429069982,-0.7564045753814927,0.65376584838548
1746021105.004167,9.408775329589844,-4.729576587677002,2.638861656188965,0.010502289631728515,-0.018590951426540953,-0.756610755342703,0.6535168271263502
1746021105.0414011,9.404056549072266,-4.753384113311768,2.6391632556915283,0.010459227034001919,-0.018985073393610927,-0.7568228770582214,0.6532605179554378
1746021105.064848,9.399296760559082,-4.777176380157471,2.639460325241089,0.010373301357901384,-0.01940496885762815,-0.7570412021881147,0.6529965237213339
1746021105.1121087,9.394497871398926,-4.800953388214111,2.6397533416748047,0.010241494276305425,-0.01985494628640395,-0.7572657371251601,0.6527246711127443
1746021105.131814,9.389657974243164,-4.824714660644531,2.640040159225464,0.010104252835484476,-0.020314862590076272,-0.7574960464774025,0.6524453616998804
1746021105.1794493,9.384778022766113,-4.848458766937256,2.640319585800171,0.00999528804243456,-0.020761496097127928,-0.7577318290243408,0.6521591291856499
1746021105.2119477,9.379857063293457,-4.872185230255127,2.6405913829803467,0.009936934916804264,-0.02117815019606034,-0.7579729704816928,0.6518663354537426
1746021105.2430546,9.374894142150879,-4.89589262008667,2.640854835510254,0.00994234063570803,-0.02155444390837998,-0.758219400883719,0.651567261250915
1746021105.2923725,9.369889259338379,-4.919580936431885,2.6411097049713135,0.01001685593311312,-0.021885383997214326,-0.7584710712629729,0.6512621028600608
1746021105.3314192,9.36484146118164,-4.9432501792907715,2.641355276107788,0.010159255038443235,-0.022170506315142866,-0.7587281488318893,0.6509507311286533
1746021105.3481681,9.359750747680664,-4.966899394989014,2.641591787338257,0.01036282161423792,-0.02241309919088406,-0.7589906600964215,0.6506331092092141
1746021105.3834305,9.35461711883545,-4.9905290603637695,2.6418192386627197,0.010616342297128949,-0.022619511701900095,-0.7592588177311438,0.6503089255608474
1746021105.4370468,9.349438667297363,-5.014138221740723,2.642037868499756,0.01090499363046231,-0.02279852909159687,-0.7595327194694095,0.6499779659654488
1746021105.4659326,9.34421443939209,-5.0377278327941895,2.6422481536865234,0.011211144033589783,-0.02296081537258859,-0.7598126157421874,0.6496398234144047
1746021105.517645,9.338944435119629,-5.061297416687012,2.6424503326416016,0.011515067325230144,-0.0231184201938051,-0.7600988092038103,0.6492940336389882
1746021105.5439165,9.33362865447998,-5.084847450256348,2.6426455974578857,0.01179558655576398,-0.02328433249803482,-0.7603915638946751,0.6489401925876812
1746021105.5663853,9.328267097473145,-5.108377456665039,2.642834424972534,0.012030641720787215,-0.02347209224929663,-0.7606912479143546,0.6485777901622354
1746021105.5989454,9.322857856750488,-5.131887912750244,2.6430165767669678,0.01221584059032007,-0.0236873933604692,-0.7609979159183211,0.6482066434420662
1746021105.6515522,9.317400932312012,-5.155378818511963,2.643190860748291,0.012390624018062905,-0.023913563826504364,-0.7613109888822125,0.6478272857087346
1746021105.691486,9.306339263916016,-5.202301502227783,2.6435112953186035,0.012836699631081,-0.02431718485857963,-0.761954937081726,0.64704603199457
1746021105.7297118,9.300734519958496,-5.225733280181885,2.643655776977539,0.013148477765427104,-0.024466950048097826,-0.7622853064744992,0.6466448773638238
1746021105.7834516,9.295080184936523,-5.249145030975342,2.643789768218994,0.013526949382751945,-0.024575546413939078,-0.7626211959162896,0.646236779901965
1746021105.816982,9.289374351501465,-5.2725372314453125,2.6439123153686523,0.013967803022657363,-0.024644852612633477,-0.7629626414439512,0.6458216003505075
1746021105.844537,9.283617973327637,-5.295910358428955,2.644023895263672,0.014461480948288237,-0.024680152302839892,-0.7633097439268025,0.6453990939546554
1746021105.864764,9.27780818939209,-5.319264888763428,2.644124746322632,0.01499411864507387,-0.024689439610144304,-0.7636627274535405,0.6449688726411639
1746021105.921516,9.271944999694824,-5.342601776123047,2.6442151069641113,0.015548425022716892,-0.02468281523381476,-0.7640218772906346,0.6445305083025477
1746021105.96687,9.26602840423584,-5.3659210205078125,2.6442956924438477,0.016104490249338223,-0.024671965671739494,-0.7643875020264994,0.6440836019100238
1746021106.0109327,9.26005744934082,-5.389223575592041,2.644367218017578,0.016640501092142615,-0.024669698790934842,-0.7647600292204093,0.6436276853832233
1746021106.044749,9.25403118133545,-5.412510395050049,2.644430160522461,0.017133390860968975,-0.024689519709177748,-0.7651400268423817,0.6431621987164474
1746021106.0854657,9.247947692871094,-5.435781955718994,2.6444859504699707,0.017559399688185037,-0.0247452705785547,-0.7655279367462977,0.642686795513601
1746021106.1324787,9.235608100891113,-5.482279300689697,2.644580125808716,0.01811614325888737,-0.025019158673292196,-0.7663297821463771,0.6417043805742564
1746021106.181704,9.229351997375488,-5.50550651550293,2.644619941711426,0.01822244081933073,-0.025254671587386552,-0.7667443430741139,0.6411967378094221
1746021106.2274039,9.22303581237793,-5.528718948364258,2.6446523666381836,0.018256183133981457,-0.025541545405668102,-0.7671670814119615,0.6406785546852037
1746021106.2554185,9.21666145324707,-5.551916122436523,2.644676685333252,0.01825180172527196,-0.0258601907664686,-0.7675973469171532,0.6401503224033014
1746021106.2926855,9.210226058959961,-5.575096607208252,2.6446919441223145,0.018232461727125362,-0.026196604281971448,-0.7680346581220705,0.6396124445215063
1746021106.353593,9.203733444213867,-5.598260879516602,2.644697427749634,0.018212555943761623,-0.02654182130756849,-0.7684787239510922,0.639065165192231
1746021106.3707685,9.197179794311523,-5.621407985687256,2.6446924209594727,0.018199028327554174,-0.026891111761458492,-0.768929407037448,0.638508598586741
1746021106.4133885,9.19056510925293,-5.644537448883057,2.64467716217041,0.01819256179955414,-0.02724326383205217,-0.7693866576484588,0.6379427923438588
1746021106.4386485,9.183889389038086,-5.667649269104004,2.644651412963867,0.018188619731910768,-0.027599918812000197,-0.7698506681448509,0.6373675292566648
1746021106.4865308,9.177152633666992,-5.690742492675781,2.644615650177002,0.018178420994953932,-0.02796500780554094,-0.7703215310586706,0.6367827275735355
1746021106.5413442,9.170354843139648,-5.713816165924072,2.6445703506469727,0.018149788495906108,-0.028344243847546323,-0.7707995021921649,0.636188114034344
1746021106.5833423,9.15656852722168,-5.759902477264404,2.6444525718688965,0.01798338289879039,-0.02917066183536936,-0.7717779365050753,0.6349680993180443
1746021106.639194,9.149580955505371,-5.782913684844971,2.644380569458008,0.017835675489655554,-0.02962505198339644,-0.7722784434696515,0.6343423765813703
1746021106.680482,9.14253044128418,-5.805902004241943,2.6442980766296387,0.017689906383058545,-0.030092229845470664,-0.7727854165047451,0.6337067341859906
1746021106.7258034,9.135416030883789,-5.828867435455322,2.6442036628723145,0.01758264261313971,-0.030552684887932023,-0.773298205299896,0.633061821471519
1746021106.7832468,9.12099552154541,-5.874725818634033,2.6439762115478516,0.01757064656132527,-0.03140106130361829,-0.774339551403956,0.6317463928349285
1746021106.8247042,9.113688468933105,-5.897616863250732,2.6438419818878174,0.017691548232341547,-0.031772549427950665,-0.7748676802808521,0.6310765344078026
1746021106.8843107,9.106315612792969,-5.920482158660889,2.643693685531616,0.017901812983686607,-0.03210436863583333,-0.7754006775998113,0.6303987815535063
1746021106.9156399,9.098876953125,-5.9433207511901855,2.643531322479248,0.018191645626873008,-0.03239955623060974,-0.7759387796755748,0.6297129052044474
1746021106.9377964,9.091371536254883,-5.966132640838623,2.643355131149292,0.018545833931957603,-0.032664396747234876,-0.7764823441163512,0.6290184882056202
1746021106.9833453,9.083797454833984,-5.988917827606201,2.643165349960327,0.018945458744470525,-0.032907125839317965,-0.7770317348032263,0.6283151070686154
1746021107.0057683,9.076155662536621,-6.011677265167236,2.6429624557495117,0.019368700267646574,-0.03313740918020274,-0.77758745343601,0.6276021971134798
1746021107.0514367,9.06844425201416,-6.034409999847412,2.642747402191162,0.01979161394240837,-0.03336591548913958,-0.7781500246386803,0.626879212333562
1746021107.0920563,9.060662269592285,-6.0571160316467285,2.6425209045410156,0.02018883151309299,-0.03360394203161165,-0.7787201283126761,0.6261454686594491
1746021107.1186652,9.05280876159668,-6.079796314239502,2.6422839164733887,0.020534181435558053,-0.03386308576884021,-0.7792984503300108,0.6254003230957174
